# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	src/mccast.c	ast_asm_eff_node	0000
self	elf	src/mccast.c	ast_asm_writes_off	0000
self	elf	src/mccast.c	ast_bad_type	6666
self	elf	src/mccast.c	ast_baseline_retain	0000
self	elf	src/mccast.c	ast_baseline_splice	0000
self	elf	src/mccast.c	ast_bf_bin	0000
self	elf	src/mccast.c	ast_bf_build	0000
self	elf	src/mccast.c	ast_bf_cmpconst	0000
self	elf	src/mccast.c	ast_bf_cond_key	0000
self	elf	src/mccast.c	ast_bf_cond_parse	0000
self	elf	src/mccast.c	ast_bf_cond_parse_op	0000
self	elf	src/mccast.c	ast_bf_drop	0000
self	elf	src/mccast.c	ast_bf_eqconst	0000
self	elf	src/mccast.c	ast_bf_eqkey	0000
self	elf	src/mccast.c	ast_bf_has_label	0000
self	elf	src/mccast.c	ast_bf_keyexpr	0000
self	elf	src/mccast.c	ast_bf_lit	0000
self	elf	src/mccast.c	ast_bf_report	0000
self	elf	src/mccast.c	ast_bf_run	0000
self	elf	src/mccast.c	ast_bf_try_if	0000
self	elf	src/mccast.c	ast_bf_try_ifne	0000
self	elf	src/mccast.c	ast_bf_try_land	0000
self	elf	src/mccast.c	ast_bf_try_lor	0000
self	elf	src/mccast.c	ast_bf_ucast	0000
self	elf	src/mccast.c	ast_bf_window	6666
self	elf	src/mccast.c	ast_bfold_arg	0000
self	elf	src/mccast.c	ast_bfold_ceil	0000
self	elf	src/mccast.c	ast_bfold_emit	0000
self	elf	src/mccast.c	ast_bfold_eval_d	0000
self	elf	src/mccast.c	ast_bfold_eval_f	0000
self	elf	src/mccast.c	ast_bfold_floor	0000
self	elf	src/mccast.c	ast_bfold_minmax_inf	0000
self	elf	src/mccast.c	ast_bfold_mul128	6666
self	elf	src/mccast.c	ast_bfold_round	0000
self	elf	src/mccast.c	ast_bfold_run	0000
self	elf	src/mccast.c	ast_bfold_sq_gt	0000
self	elf	src/mccast.c	ast_bfold_sqrt	0000
self	elf	src/mccast.c	ast_bfold_trunc	0000
self	elf	src/mccast.c	ast_body_asm_eff	0000
self	elf	src/mccast.c	ast_chain_partner_ok	0000
self	elf	src/mccast.c	ast_child	6666
self	elf	src/mccast.c	ast_cleanup_localref	0000
self	elf	src/mccast.c	ast_clear_children	6666
self	elf	src/mccast.c	ast_cload_addr	0000
self	elf	src/mccast.c	ast_cload_lval	0000
self	elf	src/mccast.c	ast_cload_readonly	0000
self	elf	src/mccast.c	ast_cload_run	0000
self	elf	src/mccast.c	ast_cload_rvalue_use	0000
self	elf	src/mccast.c	ast_cmp_invert_late	0000
self	elf	src/mccast.c	ast_color_graph	0000
self	elf	src/mccast.c	ast_cond_has_store	0000
self	elf	src/mccast.c	ast_configure	0000
self	elf	src/mccast.c	ast_constparam_fold	0000
self	elf	src/mccast.c	ast_constparam_params	0000
self	elf	src/mccast.c	ast_constparam_probe	0000
self	elf	src/mccast.c	ast_copy_type	0000
self	elf	src/mccast.c	ast_cost_is_expr	6666
self	elf	src/mccast.c	ast_cost_opw	0000
self	elf	src/mccast.c	ast_cost_press_scan	0000
self	elf	src/mccast.c	ast_cost_score	0000
self	elf	src/mccast.c	ast_cost_spill	0000
self	elf	src/mccast.c	ast_cost_su	0000
self	elf	src/mccast.c	ast_count	6666
self	elf	src/mccast.c	ast_cprop_arm_clean	0000
self	elf	src/mccast.c	ast_cprop_block	0000
self	elf	src/mccast.c	ast_cprop_cond_kill	0000
self	elf	src/mccast.c	ast_cprop_cond_writes	0000
self	elf	src/mccast.c	ast_cprop_escapes	0000
self	elf	src/mccast.c	ast_cprop_escapes_scan	0000
self	elf	src/mccast.c	ast_cprop_find	0000
self	elf	src/mccast.c	ast_cprop_gen	0000
self	elf	src/mccast.c	ast_cprop_is_local	0000
self	elf	src/mccast.c	ast_cprop_kill	0000
self	elf	src/mccast.c	ast_cprop_lval_op	0000
self	elf	src/mccast.c	ast_cprop_opaque	0000
self	elf	src/mccast.c	ast_cprop_rewrite	0000
self	elf	src/mccast.c	ast_cprop_run	0000
self	elf	src/mccast.c	ast_cprop_safe	0000
self	elf	src/mccast.c	ast_cprop_safe_compute	0000
self	elf	src/mccast.c	ast_cprop_state_load	0000
self	elf	src/mccast.c	ast_cprop_state_meet	0000
self	elf	src/mccast.c	ast_cprop_state_save	0000
self	elf	src/mccast.c	ast_cprop_stmt	0000
self	elf	src/mccast.c	ast_cprop_stmts	0000
self	elf	src/mccast.c	ast_cprop_switch_meet	0000
self	elf	src/mccast.c	ast_cprop_tt_same	6666
self	elf	src/mccast.c	ast_cse_block	0000
self	elf	src/mccast.c	ast_cse_commutative_op	6666
self	elf	src/mccast.c	ast_cse_kill	0000
self	elf	src/mccast.c	ast_cse_regpure	0000
self	elf	src/mccast.c	ast_cse_regpure_compute	0000
self	elf	src/mccast.c	ast_cse_run	0000
self	elf	src/mccast.c	ast_cse_same	0000
self	elf	src/mccast.c	ast_cse_setref	0000
self	elf	src/mccast.c	ast_cse_state_load	0000
self	elf	src/mccast.c	ast_cse_state_meet	0000
self	elf	src/mccast.c	ast_cse_state_save	0000
self	elf	src/mccast.c	ast_cse_stmts	0000
self	elf	src/mccast.c	ast_cse_subst	0000
self	elf	src/mccast.c	ast_cse_try_match	0000
self	elf	src/mccast.c	ast_data_all_zero	6666
self	elf	src/mccast.c	ast_dead_value	0000
self	elf	src/mccast.c	ast_dep_adjacent	0000
self	elf	src/mccast.c	ast_dep_affine	0000
self	elf	src/mccast.c	ast_dep_affine_acc	0000
self	elf	src/mccast.c	ast_dep_base_distinct	6666
self	elf	src/mccast.c	ast_dep_base_same	6666
self	elf	src/mccast.c	ast_dep_collect	0000
self	elf	src/mccast.c	ast_dep_collect_rec	0000
self	elf	src/mccast.c	ast_dep_decay	0000
self	elf	src/mccast.c	ast_dep_decode	0000
self	elf	src/mccast.c	ast_dep_direction	0000
self	elf	src/mccast.c	ast_dep_dump_refs	0000
self	elf	src/mccast.c	ast_dep_fusion_pair_illegal	0000
self	elf	src/mccast.c	ast_dep_loop_start	0000
self	elf	src/mccast.c	ast_dep_nest_ivs	0000
self	elf	src/mccast.c	ast_dep_perfect_nest	0000
self	elf	src/mccast.c	ast_dep_same_trip	0000
self	elf	src/mccast.c	ast_dep_strip	0000
self	elf	src/mccast.c	ast_detach_last_child	6666
self	elf	src/mccast.c	ast_divmagic_dup_budget	0000
self	elf	src/mccast.c	ast_divmagic_dup_ok	0000
self	elf	src/mccast.c	ast_divmagic_invalidate	0000
self	elf	src/mccast.c	ast_divmagic_lowered	0000
self	elf	src/mccast.c	ast_divmagic_run	0000
self	elf	src/mccast.c	ast_divmagic_try	0000
self	elf	src/mccast.c	ast_divmagic_try_s64	0000
self	elf	src/mccast.c	ast_divmagic_try_s64_pow2	0000
self	elf	src/mccast.c	ast_divmagic_try_signed	0000
self	elf	src/mccast.c	ast_divmagic_try_spow2	0000
self	elf	src/mccast.c	ast_divmagic_try_u64	0000
self	elf	src/mccast.c	ast_dse_block	0000
self	elf	src/mccast.c	ast_dse_find	0000
self	elf	src/mccast.c	ast_dse_gen	0000
self	elf	src/mccast.c	ast_dse_kill	0000
self	elf	src/mccast.c	ast_dse_kill_reads	0000
self	elf	src/mccast.c	ast_dse_run	0000
self	elf	src/mccast.c	ast_du_bucket	6666
self	elf	src/mccast.c	ast_du_build	0000
self	elf	src/mccast.c	ast_du_find	0000
self	elf	src/mccast.c	ast_du_invalidate	0000
self	elf	src/mccast.c	ast_du_rehash	0000
self	elf	src/mccast.c	ast_du_slot_flags	0000
self	elf	src/mccast.c	ast_du_sync	0000
self	elf	src/mccast.c	ast_dump	0000
self	elf	src/mccast.c	ast_dup_sub	0000
self	elf	src/mccast.c	ast_env_int	0000
self	elf	src/mccast.c	ast_error_sink	0000
self	elf	src/mccast.c	ast_expr_nonneg	0000
self	elf	src/mccast.c	ast_expr_pure	0000
self	elf	src/mccast.c	ast_fbits	6666
self	elf	src/mccast.c	ast_fconst_push_ref	0000
self	elf	src/mccast.c	ast_fconst_record	0000
self	elf	src/mccast.c	ast_fconst_reuse	0000
self	elf	src/mccast.c	ast_fconst_reuse_disable	0000
self	elf	src/mccast.c	ast_finalize_chainstores	0000
self	elf	src/mccast.c	ast_finalize_leaf	0000
self	elf	src/mccast.c	ast_finalize_storevals	0000
self	elf	src/mccast.c	ast_first_child	6666
self	elf	src/mccast.c	ast_fn_cost	0000
self	elf	src/mccast.c	ast_fn_inlinable	0000
self	elf	src/mccast.c	ast_fn_purity	0000
self	elf	src/mccast.c	ast_fn_purity_noescape	0000
self	elf	src/mccast.c	ast_fn_slice_profile	0000
self	elf	src/mccast.c	ast_fncfg_find	0000
self	elf	src/mccast.c	ast_fncfg_parse	0000
self	elf	src/mccast.c	ast_fold_eval	0000
self	elf	src/mccast.c	ast_fold_op_ok	0000
self	elf	src/mccast.c	ast_fold_rec	0000
self	elf	src/mccast.c	ast_fpert_bind	0000
self	elf	src/mccast.c	ast_fpert_map	0000
self	elf	src/mccast.c	ast_func_begin	0000
self	elf	src/mccast.c	ast_func_end	0000
self	elf	src/mccast.c	ast_func_epilog	0000
self	elf	src/mccast.c	ast_fusion_apply	0000
self	elf	src/mccast.c	ast_fusion_run	0000
self	elf	src/mccast.c	ast_grow	0000
self	elf	src/mccast.c	ast_has_atomic	0000
self	elf	src/mccast.c	ast_has_graftable_call	0000
self	elf	src/mccast.c	ast_hash_invalidate	0000
self	elf	src/mccast.c	ast_hash_mix	6666
self	elf	src/mccast.c	ast_hash_of	0000
self	elf	src/mccast.c	ast_hash_out_emit	0000
self	elf	src/mccast.c	ast_hash_sync	0000
self	elf	src/mccast.c	ast_ident_addk	0000
self	elf	src/mccast.c	ast_ident_adopt	6666
self	elf	src/mccast.c	ast_ident_cmpk	0000
self	elf	src/mccast.c	ast_ident_common	6666
self	elf	src/mccast.c	ast_ident_convert	0000
self	elf	src/mccast.c	ast_ident_cval	0000
self	elf	src/mccast.c	ast_ident_etype	0000
self	elf	src/mccast.c	ast_ident_exact_t	0000
self	elf	src/mccast.c	ast_ident_intt	0000
self	elf	src/mccast.c	ast_ident_iscompl	0000
self	elf	src/mccast.c	ast_ident_islnot	0000
self	elf	src/mccast.c	ast_ident_keep	0000
self	elf	src/mccast.c	ast_ident_leaf	0000
self	elf	src/mccast.c	ast_ident_lnotof	0000
self	elf	src/mccast.c	ast_ident_m1	6666
self	elf	src/mccast.c	ast_ident_muldivk	0000
self	elf	src/mccast.c	ast_ident_node	0000
self	elf	src/mccast.c	ast_ident_notof	0000
self	elf	src/mccast.c	ast_ident_pure	0000
self	elf	src/mccast.c	ast_ident_pure_compute	0000
self	elf	src/mccast.c	ast_ident_rec	0000
self	elf	src/mccast.c	ast_ident_run	0000
self	elf	src/mccast.c	ast_ident_same	0000
self	elf	src/mccast.c	ast_ident_same_scan	0000
self	elf	src/mccast.c	ast_ident_setlit	0000
self	elf	src/mccast.c	ast_ih_fold	6666
self	elf	src/mccast.c	ast_ih_node	0000
self	elf	src/mccast.c	ast_ih_sym	0000
self	elf	src/mccast.c	ast_ih_sym_dropped	6666
self	elf	src/mccast.c	ast_ii_cval_fits	0000
self	elf	src/mccast.c	ast_ii_width	0000
self	elf	src/mccast.c	ast_inline_capture	0000
self	elf	src/mccast.c	ast_inline_copy_expr	0000
self	elf	src/mccast.c	ast_inline_expr_pure	0000
self	elf	src/mccast.c	ast_inline_find	0000
self	elf	src/mccast.c	ast_inline_graft	0000
self	elf	src/mccast.c	ast_inline_graft_node	0000
self	elf	src/mccast.c	ast_inline_graftable	0000
self	elf	src/mccast.c	ast_inline_grow	0000
self	elf	src/mccast.c	ast_inline_hash_slot	6666
self	elf	src/mccast.c	ast_inline_index	0000
self	elf	src/mccast.c	ast_inline_index_add	0000
self	elf	src/mccast.c	ast_inline_index_reset	0000
self	elf	src/mccast.c	ast_inline_lookup	0000
self	elf	src/mccast.c	ast_inline_node_allowed	0000
self	elf	src/mccast.c	ast_inline_pass_simple	0000
self	elf	src/mccast.c	ast_inline_retain	0000
self	elf	src/mccast.c	ast_inline_run	0000
self	elf	src/mccast.c	ast_inline_scalar_int	6666
self	elf	src/mccast.c	ast_inline_type_ok	0000
self	elf	src/mccast.c	ast_intention_hash	0000
self	elf	src/mccast.c	ast_intention_value	0000
self	elf	src/mccast.c	ast_interchange_apply	0000
self	elf	src/mccast.c	ast_interchange_beneficial	0000
self	elf	src/mccast.c	ast_interchange_body_ok	0000
self	elf	src/mccast.c	ast_interchange_is_init	0000
self	elf	src/mccast.c	ast_interchange_run	0000
self	elf	src/mccast.c	ast_isa_key_update	0000
self	elf	src/mccast.c	ast_ival	6666
self	elf	src/mccast.c	ast_ivsr_cofactor	0000
self	elf	src/mccast.c	ast_ivsr_count_writes	0000
self	elf	src/mccast.c	ast_ivsr_incr_of	0000
self	elf	src/mccast.c	ast_ivsr_is_iv_ref	0000
self	elf	src/mccast.c	ast_ivsr_ptr_base_varies	0000
self	elf	src/mccast.c	ast_ivsr_ptr_cofactor	0000
self	elf	src/mccast.c	ast_ivsr_ptr_run	0000
self	elf	src/mccast.c	ast_ivsr_ptr_scan	0000
self	elf	src/mccast.c	ast_ivsr_ptr_subst	0000
self	elf	src/mccast.c	ast_ivsr_run	0000
self	elf	src/mccast.c	ast_ivsr_scan	0000
self	elf	src/mccast.c	ast_ivsr_width	0000
self	elf	src/mccast.c	ast_jit_body_has_vla	0000
self	elf	src/mccast.c	ast_jit_const_fn	0000
self	elf	src/mccast.c	ast_jit_eligible	0000
self	elf	src/mccast.c	ast_jit_eval_refused_count	0000
self	elf	src/mccast.c	ast_jit_fns_default	0000
self	elf	src/mccast.c	ast_jit_fns_parse	0000
self	elf	src/mccast.c	ast_jit_fold_consts	0000
self	elf	src/mccast.c	ast_jit_search_vocab	0000
self	elf	src/mccast.c	ast_jit_selected	0000
self	elf	src/mccast.c	ast_jit_slot_taken	0000
self	elf	src/mccast.c	ast_jit_submit_aot	0000
self	elf	src/mccast.c	ast_jit_type_eligible	0000
self	elf	src/mccast.c	ast_jit_type_scalar	0000
self	elf	src/mccast.c	ast_jit_want	0000
self	elf	src/mccast.c	ast_jt_arm_empty	0000
self	elf	src/mccast.c	ast_jt_run	0000
self	elf	src/mccast.c	ast_kind	6666
self	elf	src/mccast.c	ast_kind_name	0000
self	elf	src/mccast.c	ast_label_forget	0000
self	elf	src/mccast.c	ast_label_id	0000
self	elf	src/mccast.c	ast_ladder_census	0000
self	elf	src/mccast.c	ast_ladder_census_rec	0000
self	elf	src/mccast.c	ast_ladder_dump_one	0000
self	elf	src/mccast.c	ast_ladder_gpu_report	0000
self	elf	src/mccast.c	ast_ladder_gpu_run	0000
self	elf	src/mccast.c	ast_ladder_gpu_setup	0000
self	elf	src/mccast.c	ast_ladder_gpu_word	6666
self	elf	src/mccast.c	ast_ladder_now	0000
self	elf	src/mccast.c	ast_ladder_reason_name	0000
self	elf	src/mccast.c	ast_ladder_rung_name	0000
self	elf	src/mccast.c	ast_ladder_tally	0000
self	elf	src/mccast.c	ast_ladder_widx	0000
self	elf	src/mccast.c	ast_last_child	6666
self	elf	src/mccast.c	ast_lcen_slot	0000
self	elf	src/mccast.c	ast_li_append_children	6666
self	elf	src/mccast.c	ast_li_list_insert_before	6666
self	elf	src/mccast.c	ast_li_list_remove	6666
self	elf	src/mccast.c	ast_li_prev_sib	0000
self	elf	src/mccast.c	ast_li_refs_off	0000
self	elf	src/mccast.c	ast_libcall_divmod_op	6666
self	elf	src/mccast.c	ast_libcall_shift_op	6666
self	elf	src/mccast.c	ast_licm_at_loop	0000
self	elf	src/mccast.c	ast_licm_is_loop	0000
self	elf	src/mccast.c	ast_licm_operands_ok	0000
self	elf	src/mccast.c	ast_licm_subst	0000
self	elf	src/mccast.c	ast_licm_written	0000
self	elf	src/mccast.c	ast_load_over_member	0000
self	elf	src/mccast.c	ast_local_is_readonly	0000
self	elf	src/mccast.c	ast_local_is_readonly_scan	0000
self	elf	src/mccast.c	ast_local_nonneg	0000
self	elf	src/mccast.c	ast_locrec_skip	0000
self	elf	src/mccast.c	ast_locrec_take	0000
self	elf	src/mccast.c	ast_loop_analyzable	0000
self	elf	src/mccast.c	ast_loop_ancestry	0000
self	elf	src/mccast.c	ast_loop_bounds	0000
self	elf	src/mccast.c	ast_loop_classify_bound	0000
self	elf	src/mccast.c	ast_loop_cond_node	0000
self	elf	src/mccast.c	ast_loop_depth	0000
self	elf	src/mccast.c	ast_loop_find	0000
self	elf	src/mccast.c	ast_loop_find_iv	0000
self	elf	src/mccast.c	ast_loop_fusion_legal	0000
self	elf	src/mccast.c	ast_loop_has_unstructured	0000
self	elf	src/mccast.c	ast_loop_interchange_legal	0000
self	elf	src/mccast.c	ast_loop_iv	0000
self	elf	src/mccast.c	ast_loop_kind_name	0000
self	elf	src/mccast.c	ast_loop_par_census	0000
self	elf	src/mccast.c	ast_loop_parallel_legal	0000
self	elf	src/mccast.c	ast_loop_parallel_why	0000
self	elf	src/mccast.c	ast_loop_parent	0000
self	elf	src/mccast.c	ast_loop_part_uses_iv	0000
self	elf	src/mccast.c	ast_loop_parts	0000
self	elf	src/mccast.c	ast_loopdep_dump	0000
self	elf	src/mccast.c	ast_loopnest_build	0000
self	elf	src/mccast.c	ast_loopnest_compute	0000
self	elf	src/mccast.c	ast_loopnest_dump	0000
self	elf	src/mccast.c	ast_loopnest_invalidate	0000
self	elf	src/mccast.c	ast_loopnest_sync	0000
self	elf	src/mccast.c	ast_low_base_ptr	0000
self	elf	src/mccast.c	ast_low_census	0000
self	elf	src/mccast.c	ast_low_kind_n	0000
self	elf	src/mccast.c	ast_low_kind_untyped	0000
self	elf	src/mccast.c	ast_low_kind_void	0000
self	elf	src/mccast.c	ast_low_node	0000
self	elf	src/mccast.c	ast_low_op_opaque	0000
self	elf	src/mccast.c	ast_low_ptrish	6666
self	elf	src/mccast.c	ast_low_scalar	0000
self	elf	src/mccast.c	ast_low_walk	0000
self	elf	src/mccast.c	ast_ltemp_binop_ok	0000
self	elf	src/mccast.c	ast_ltemp_count_occ	0000
self	elf	src/mccast.c	ast_ltemp_insert_before	6666
self	elf	src/mccast.c	ast_ltemp_materialize	0000
self	elf	src/mccast.c	ast_ltemp_overlaps	0000
self	elf	src/mccast.c	ast_ltemp_run	0000
self	elf	src/mccast.c	ast_ltemp_scan	0000
self	elf	src/mccast.c	ast_math_errno_folds	6666
self	elf	src/mccast.c	ast_math_inline_run	0000
self	elf	src/mccast.c	ast_memo_invalidate	0000
self	elf	src/mccast.c	ast_memo_pack	0000
self	elf	src/mccast.c	ast_memo_sync	0000
self	elf	src/mccast.c	ast_memo_touch	0000
self	elf	src/mccast.c	ast_memo_unpack	0000
self	elf	src/mccast.c	ast_narrow_binary	0000
self	elf	src/mccast.c	ast_narrow_binop	0000
self	elf	src/mccast.c	ast_narrow_binop_ranged	0000
self	elf	src/mccast.c	ast_narrow_bs	6666
self	elf	src/mccast.c	ast_narrow_class	0000
self	elf	src/mccast.c	ast_narrow_class_gate	0000
self	elf	src/mccast.c	ast_narrow_elim	0000
self	elf	src/mccast.c	ast_narrow_elim_fits	0000
self	elf	src/mccast.c	ast_narrow_elim_srcrange	0000
self	elf	src/mccast.c	ast_narrow_fits	0000
self	elf	src/mccast.c	ast_narrow_make	0000
self	elf	src/mccast.c	ast_narrow_node	0000
self	elf	src/mccast.c	ast_narrow_operand_off	0000
self	elf	src/mccast.c	ast_narrow_ranged_ok	0000
self	elf	src/mccast.c	ast_narrow_rec	0000
self	elf	src/mccast.c	ast_narrow_run	0000
self	elf	src/mccast.c	ast_nchild	6666
self	elf	src/mccast.c	ast_next_sib	6666
self	elf	src/mccast.c	ast_node	0000
self	elf	src/mccast.c	ast_node_is_asm	0000
self	elf	src/mccast.c	ast_node_libcall	0000
self	elf	src/mccast.c	ast_nonnull_fold	0000
self	elf	src/mccast.c	ast_nonnull_params	0000
self	elf	src/mccast.c	ast_nonnull_ref	0000
self	elf	src/mccast.c	ast_now_ms	0000
self	elf	src/mccast.c	ast_op	6666
self	elf	src/mccast.c	ast_op_is_asm	6666
self	elf	src/mccast.c	ast_op_modeled	0000
self	elf	src/mccast.c	ast_opt_defaults	0000
self	elf	src/mccast.c	ast_order_pack	6666
self	elf	src/mccast.c	ast_order_seq_str	0000
self	elf	src/mccast.c	ast_order_unpack	6666
self	elf	src/mccast.c	ast_par_cond_pure	0000
self	elf	src/mccast.c	ast_par_encloses	0000
self	elf	src/mccast.c	ast_par_fixed_ref	0000
self	elf	src/mccast.c	ast_par_is_iv	6666
self	elf	src/mccast.c	ast_par_ivs	0000
self	elf	src/mccast.c	ast_par_local_off	0000
self	elf	src/mccast.c	ast_par_op_safe	0000
self	elf	src/mccast.c	ast_par_probe_call	0000
self	elf	src/mccast.c	ast_par_read	0000
self	elf	src/mccast.c	ast_par_scan	0000
self	elf	src/mccast.c	ast_par_slot	0000
self	elf	src/mccast.c	ast_par_write	0000
self	elf	src/mccast.c	ast_parent	6666
self	elf	src/mccast.c	ast_plan_promotion	0000
self	elf	src/mccast.c	ast_popcount64	6666
self	elf	src/mccast.c	ast_pre_arm_store	0000
self	elf	src/mccast.c	ast_pre_binary_of	0000
self	elf	src/mccast.c	ast_pre_occurs	0000
self	elf	src/mccast.c	ast_pre_run	0000
self	elf	src/mccast.c	ast_prev_sib	0000
self	elf	src/mccast.c	ast_promo_entry_init	0000
self	elf	src/mccast.c	ast_promo_exit_restore	0000
self	elf	src/mccast.c	ast_promo_poison_off	6666
self	elf	src/mccast.c	ast_promo_poison_vla_size	0000
self	elf	src/mccast.c	ast_promo_reg_is_callee	0000
self	elf	src/mccast.c	ast_promo_reg_of	0000
self	elf	src/mccast.c	ast_promo_regpool_at	0000
self	elf	src/mccast.c	ast_promo_save_plan	0000
self	elf	src/mccast.c	ast_promo_save_sv	0000
self	elf	src/mccast.c	ast_promo_size_unknown	6666
self	elf	src/mccast.c	ast_promo_store_late	0000
self	elf	src/mccast.c	ast_promo_store_reg	0000
self	elf	src/mccast.c	ast_promo_weigh	0000
self	elf	src/mccast.c	ast_promo_write	0000
self	elf	src/mccast.c	ast_purity_local_slot	0000
self	elf	src/mccast.c	ast_purity_node	0000
self	elf	src/mccast.c	ast_purity_op_effectfree	0000
self	elf	src/mccast.c	ast_purity_storeval_marker	0000
self	elf	src/mccast.c	ast_range_bound	0000
self	elf	src/mccast.c	ast_range_bound_or	0000
self	elf	src/mccast.c	ast_range_run	0000
self	elf	src/mccast.c	ast_range_try	0000
self	elf	src/mccast.c	ast_range_try_lor	0000
self	elf	src/mccast.c	ast_rangeparam_params	0000
self	elf	src/mccast.c	ast_reassoc_mulconst	0000
self	elf	src/mccast.c	ast_reassoc_muldist	0000
self	elf	src/mccast.c	ast_reassoc_run	0000
self	elf	src/mccast.c	ast_reassoc_shlshr	0000
self	elf	src/mccast.c	ast_reassoc_shrshl	0000
self	elf	src/mccast.c	ast_reassoc_try	0000
self	elf	src/mccast.c	ast_reemit	0000
self	elf	src/mccast.c	ast_reemit_extern	0000
self	elf	src/mccast.c	ast_reemit_forward_inlines	0000
self	elf	src/mccast.c	ast_reemit_has_forward	0000
self	elf	src/mccast.c	ast_reemit_retain	0000
self	elf	src/mccast.c	ast_reemit_scrub_leaf_syms	0000
self	elf	src/mccast.c	ast_reemit_with_gates	0000
self	elf	src/mccast.c	ast_ref_is_local_off	0000
self	elf	src/mccast.c	ast_ref_reg_dangle	0000
self	elf	src/mccast.c	ast_refcensus	0000
self	elf	src/mccast.c	ast_refcensus_class	0000
self	elf	src/mccast.c	ast_refcensus_hascall	0000
self	elf	src/mccast.c	ast_refcensus_out	0000
self	elf	src/mccast.c	ast_refcensus_size	0000
self	elf	src/mccast.c	ast_refcensus_walk	0000
self	elf	src/mccast.c	ast_region_disjoint	0000
self	elf	src/mccast.c	ast_region_disjoint_why	0000
self	elf	src/mccast.c	ast_region_opaque	0000
self	elf	src/mccast.c	ast_reloc_range_equiv	0000
self	elf	src/mccast.c	ast_reloc_sym_equiv	0000
self	elf	src/mccast.c	ast_relsym_name	0000
self	elf	src/mccast.c	ast_replay_asmgen	0000
self	elf	src/mccast.c	ast_replay_bb	0000
self	elf	src/mccast.c	ast_replay_body	0000
self	elf	src/mccast.c	ast_replay_ok	0000
self	elf	src/mccast.c	ast_replay_value	0000
self	elf	src/mccast.c	ast_replay_value_inner	0000
self	elf	src/mccast.c	ast_revoke_chainstores	0000
self	elf	src/mccast.c	ast_rgn_add	0000
self	elf	src/mccast.c	ast_rgn_as_dep	0000
self	elf	src/mccast.c	ast_rgn_collect	0000
self	elf	src/mccast.c	ast_rgn_kind_modelled	6666
self	elf	src/mccast.c	ast_rgn_pair	0000
self	elf	src/mccast.c	ast_rgn_ref_base	0000
self	elf	src/mccast.c	ast_rgn_scalars	0000
self	elf	src/mccast.c	ast_rgn_touch	0000
self	elf	src/mccast.c	ast_root	6666
self	elf	src/mccast.c	ast_rp_label_get	0000
self	elf	src/mccast.c	ast_run_strat_cycle	0000
self	elf	src/mccast.c	ast_run_strat_seq	0000
self	elf	src/mccast.c	ast_run_templates	0000
self	elf	src/mccast.c	ast_sattr_begin	0000
self	elf	src/mccast.c	ast_sattr_note	0000
self	elf	src/mccast.c	ast_sccp_has_case	0000
self	elf	src/mccast.c	ast_sccp_has_case_compute	0000
self	elf	src/mccast.c	ast_sccp_has_label	0000
self	elf	src/mccast.c	ast_sccp_has_label_compute	0000
self	elf	src/mccast.c	ast_sccp_run	0000
self	elf	src/mccast.c	ast_sccp_scan	0000
self	elf	src/mccast.c	ast_scratch_enter	0000
self	elf	src/mccast.c	ast_scratch_init	0000
self	elf	src/mccast.c	ast_scratch_measure_exit	0000
self	elf	src/mccast.c	ast_search_axis_pick	0000
self	elf	src/mccast.c	ast_search_axis_salt	0000
self	elf	src/mccast.c	ast_search_cache_dir	0000
self	elf	src/mccast.c	ast_search_combo_score	0000
self	elf	src/mccast.c	ast_search_disk_evict	0000
self	elf	src/mccast.c	ast_search_disk_load	0000
self	elf	src/mccast.c	ast_search_disk_path	0000
self	elf	src/mccast.c	ast_search_disk_rewrite	0000
self	elf	src/mccast.c	ast_search_disk_store	0000
self	elf	src/mccast.c	ast_search_disk_usage	0000
self	elf	src/mccast.c	ast_search_durwin_push	0000
self	elf	src/mccast.c	ast_search_emit_size	0000
self	elf	src/mccast.c	ast_search_evals_report	0000
self	elf	src/mccast.c	ast_search_expect_ms	0000
self	elf	src/mccast.c	ast_search_gates_now	0000
self	elf	src/mccast.c	ast_search_gates_set	0000
self	elf	src/mccast.c	ast_search_key_salt	0000
self	elf	src/mccast.c	ast_search_key_salt_ex	0000
self	elf	src/mccast.c	ast_search_memo_add	0000
self	elf	src/mccast.c	ast_search_memo_cmp	6666
self	elf	src/mccast.c	ast_search_order_combo_score	0000
self	elf	src/mccast.c	ast_search_pack_score	6666
self	elf	src/mccast.c	ast_search_pool	0000
self	elf	src/mccast.c	ast_search_pool_pthreads	0000
self	elf	src/mccast.c	ast_search_remaining_ms	0000
self	elf	src/mccast.c	ast_search_roi_order	0000
self	elf	src/mccast.c	ast_search_score_emitsize	0000
self	elf	src/mccast.c	ast_search_score_one	0000
self	elf	src/mccast.c	ast_search_score_order	0000
self	elf	src/mccast.c	ast_search_searchable	6666
self	elf	src/mccast.c	ast_search_select	0000
self	elf	src/mccast.c	ast_search_select_order	0000
self	elf	src/mccast.c	ast_search_should_stop	0000
self	elf	src/mccast.c	ast_search_thread_fn	0000
self	elf	src/mccast.c	ast_search_walk_from_env	0000
self	elf	src/mccast.c	ast_search_walk_trace	0000
self	elf	src/mccast.c	ast_sel_gpr	0000
