# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	macho	src/arch/arm64/arm64-gen.c	gen_asan_stack_epilog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_asan_stack_prolog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_bounds_call	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_bounds_epilog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_bounds_prolog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_bswap	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_clear_cache	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_cmov	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_copysign	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_cvt_csti	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_cvt_ftof	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_cvt_ftoi	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_cvt_itof	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_cvt_sxtw	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_fabs	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_fill_nops	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_fma	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_fminmax	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_increment_tcov	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_mulh	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_opf	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_opi	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_opl	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_reg_addi	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_round	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_sqrt	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_stack_chk_epilog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_stack_chk_prolog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_trap	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_ubsan_nullptr	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_va_arg	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_va_start	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_vla_alloc	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_vla_sp_restore	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gen_vla_sp_save	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gfunc_call	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gfunc_epilog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gfunc_prolog	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gfunc_return	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gfunc_sret	src/mcc.c	7777
self	macho	src/arch/arm64/arm64-gen.c	ggoto	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gjmp	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gjmp_addr	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gjmp_cond	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gsym_addr	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	gv_addr	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	intr	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	load	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	n_func_args	src/mcc.c	6666
self	macho	src/arch/arm64/arm64-gen.c	o	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	store	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	ubsan_kind_recovers	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-gen.c	ubsan_recover_sym	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-link.c	arm64_tls_layout	src/mcc.c	6666
self	macho	src/arch/arm64/arm64-link.c	arm64_veneer_memory_calls	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-link.c	code_reloc	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-link.c	create_plt_entry	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-link.c	gotplt_entry_type	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-link.c	relocate	src/mcc.c	0000
self	macho	src/arch/arm64/arm64-link.c	relocate_plt	src/mcc.c	0000
self	macho	src/arch/asm-constraints.inc.c	asm_constraints_prologue	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_binop	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_binop_f64	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_f64_bits_to	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_f64_to_bits	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_f64_truth	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_binop_ok	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_budget	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_config	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_corner_sweep	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_cornerset	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_observed	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_on	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_ops_ok	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_point	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_rung	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_scan	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_set	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_shape	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_strict	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_sx	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_ladder_tbits	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_ladder_typed	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_narrow	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_addr_fix	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_addr_ok	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_arrow	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_binop_wtype	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_bytes_load	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_bytes_store	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_deref	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_dynidx	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_eff_load	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_eff_store	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_eff_undo	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_effect_bind	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_effect_lane	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_env	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_env_ok	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_equiv	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_equiv_seed	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_ext	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_ext_load	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_ext_off	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_f64_op	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_f64t	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_fit	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_frame_off	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_ftype	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_globl	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_globl_agg	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_idx_base	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_idx_ok	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_int_result_op	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_intt	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_is64	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_kind_ok	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_ladder	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_ladder_equiv	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_livein	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_livein_ext	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_livein_obj	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_member_off	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_plain_int	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_promote	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_ptr_et	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_qual	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_rec	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_returns	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_rw_addr	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_shift_op	src/mcc.c	6666
self	macho	src/ast_eval_slice.h	ast_eval_slice_sound	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_tsize	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_uac	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_width_type	src/mcc.c	0000
self	macho	src/ast_eval_slice.h	ast_eval_slice_wtype	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_deconst	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_from_int	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_init_putv	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_materialize	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_nlimbs	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_nlimbs_n	src/mcc.c	6666
self	macho	src/bitint128_slice.h	bitint128_prec	src/mcc.c	6666
self	macho	src/bitint128_slice.h	bitint128_read_operand	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_reduce_limbs	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_sv_limbs	src/mcc.c	0000
self	macho	src/bitint128_slice.h	bitint128_to_wide256	src/mcc.c	0000
self	macho	src/bitint128_slice.h	gen_bitint128_cast	src/mcc.c	0000
self	macho	src/bitint128_slice.h	gen_bitint128_op	src/mcc.c	0000
self	macho	src/bitint128_slice.h	mk_bitint128_type	src/mcc.c	0000
self	macho	src/bitint128_slice.h	vpush_bitint128_const	src/mcc.c	0000
self	macho	src/bitint128_slice.h	wide256_to_bitint128	src/mcc.c	0000
self	macho	src/libmcc.c	_mcc_error	src/mcc.c	0000
self	macho	src/libmcc.c	_mcc_error_noabort	src/mcc.c	0000
self	macho	src/libmcc.c	_mcc_open	src/mcc.c	0000
self	macho	src/libmcc.c	_mcc_warning	src/mcc.c	0000
self	macho	src/libmcc.c	append_caret_context	src/mcc.c	0000
self	macho	src/libmcc.c	args_parser_add_file	src/mcc.c	0000
self	macho	src/libmcc.c	default_reallocator	src/mcc.c	0000
self	macho	src/libmcc.c	diag_want_color	src/mcc.c	0000
self	macho	src/libmcc.c	dynarray_add	src/mcc.c	0000
self	macho	src/libmcc.c	dynarray_reset	src/mcc.c	0000
self	macho	src/libmcc.c	dynarray_split	src/mcc.c	0000
self	macho	src/libmcc.c	error1	src/mcc.c	0000
self	macho	src/libmcc.c	guess_filetype	src/mcc.c	0000
self	macho	src/libmcc.c	insert_args	src/mcc.c	0000
self	macho	src/libmcc.c	libc_free	src/mcc.c	0000
self	macho	src/libmcc.c	link_option	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_afterinc_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_binary	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_dll	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_dllref	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_embed_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_file	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_file_internal	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_framework	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_framework_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_include_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_iquote_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_jit_engine_embedded	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_library	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_library_internal	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_library_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_pragma_libs	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_support	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_support_opt	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_add_sysinclude_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_apply_std_permerrors	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_auto_mccdir	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_auto_mccdir_rel	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_basename	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_cache_dir	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_close	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_compile	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_compile_string	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_concat_str	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_define_symbol	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_delete	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_dir_has_include	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_enter_state	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_exit_state	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_fileextension	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_free	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_grow_capacity	src/mcc.c	6666
self	macho	src/libmcc.c	mcc_intention_hash	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_isa_has	src/mcc.c	6666
self	macho	src/libmcc.c	mcc_isa_init	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_isa_print	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_isa_set_arch	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_load_text	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_malloc	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_mallocz	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_new	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_open	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_open_bf	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_parse_args	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_print_stats	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_realloc	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_set_error_func	src/mcc.c	6666
self	macho	src/libmcc.c	mcc_set_lib_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_set_linker	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_set_options	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_set_output_type	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_set_realloc	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_set_str	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_sleb128_size	src/mcc.c	6666
self	macho	src/libmcc.c	mcc_split_path	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_strdup	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_uleb128_size	src/mcc.c	6666
self	macho	src/libmcc.c	mcc_undefine_symbol	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_write_sleb128	src/mcc.c	0000
self	macho	src/libmcc.c	mcc_write_uleb128	src/mcc.c	0000
self	macho	src/libmcc.c	normalized_PATHCMP	src/mcc.c	0000
self	macho	src/libmcc.c	opt_level_reject	src/mcc.c	0000
self	macho	src/libmcc.c	opt_level_top	src/mcc.c	0000
self	macho	src/libmcc.c	parse_jit_budget	src/mcc.c	0000
self	macho	src/libmcc.c	parse_version	src/mcc.c	0000
self	macho	src/libmcc.c	permerror_promote	src/mcc.c	6666
self	macho	src/libmcc.c	pstrcat	src/mcc.c	0000
self	macho	src/libmcc.c	pstrcpy	src/mcc.c	6666
self	macho	src/libmcc.c	pstrncpy	src/mcc.c	0000
self	macho	src/libmcc.c	san_recover_apply	src/mcc.c	0000
self	macho	src/libmcc.c	san_recover_bits	src/mcc.c	0000
self	macho	src/libmcc.c	san_tok_eq	src/mcc.c	0000
self	macho	src/libmcc.c	set_flag	src/mcc.c	0000
self	macho	src/libmcc.c	strstart	src/mcc.c	6666
self	macho	src/mcc.c	default_outputfile	src/mcc.c	0000
self	macho	src/mcc.c	main	src/mcc.c	0000
self	macho	src/mcc.c	mcc_main_body	src/mcc.c	0000
self	macho	src/mcc.c	mcc_superopt_perfn	src/mcc.c	0000
self	macho	src/mcc.c	mcc_superopt_search	src/mcc.c	0000
self	macho	src/mcc.c	print_dirs	src/mcc.c	0000
self	macho	src/mcc.c	print_file_name	src/mcc.c	0000
self	macho	src/mcc.c	print_found_in	src/mcc.c	0000
self	macho	src/mcc.c	print_prog_name	src/mcc.c	0000
self	macho	src/mcc.c	print_search_dirs	src/mcc.c	0000
self	macho	src/mcc.c	set_environment	src/mcc.c	0000
self	macho	src/mcc.c	so_axes_snapshot	src/mcc.c	0000
self	macho	src/mcc.c	so_cap_ms	src/mcc.c	0000
self	macho	src/mcc.c	so_ckpt_path	src/mcc.c	0000
self	macho	src/mcc.c	so_ckpt_read	src/mcc.c	0000
self	macho	src/mcc.c	so_ckpt_save	src/mcc.c	0000
self	macho	src/mcc.c	so_ckpt_write	src/mcc.c	0000
self	macho	src/mcc.c	so_claim	src/mcc.c	0000
self	macho	src/mcc.c	so_coff_fn_sizes	src/mcc.c	0000
self	macho	src/mcc.c	so_coff_off	src/mcc.c	0000
self	macho	src/mcc.c	so_copy	src/mcc.c	0000
self	macho	src/mcc.c	so_copy_args_drop_o	src/mcc.c	0000
self	macho	src/mcc.c	so_eval	src/mcc.c	0000
self	macho	src/mcc.c	so_eval_capped	src/mcc.c	0000
self	macho	src/mcc.c	so_filesize	src/mcc.c	0000
self	macho	src/mcc.c	so_fn_find	src/mcc.c	0000
self	macho	src/mcc.c	so_fn_hashes	src/mcc.c	0000
self	macho	src/mcc.c	so_fn_sizes	src/mcc.c	0000
self	macho	src/mcc.c	so_fnv	src/mcc.c	6666
self	macho	src/mcc.c	so_gate_dead	src/mcc.c	6666
self	macho	src/mcc.c	so_jit_env	src/mcc.c	0000
self	macho	src/mcc.c	so_key	src/mcc.c	0000
self	macho	src/mcc.c	so_macho_fn_sizes	src/mcc.c	0000
self	macho	src/mcc.c	so_on_stop	src/mcc.c	0000
self	macho	src/mcc.c	so_pe_is_machine	src/mcc.c	6666
self	macho	src/mcc.c	so_pe_textsize	src/mcc.c	0000
self	macho	src/mcc.c	so_pf_key	src/mcc.c	0000
self	macho	src/mcc.c	so_pf_path	src/mcc.c	0000
self	macho	src/mcc.c	so_pf_read	src/mcc.c	0000
self	macho	src/mcc.c	so_pf_write	src/mcc.c	0000
self	macho	src/mcc.c	so_promote_floor	src/mcc.c	0000
self	macho	src/mcc.c	so_resume_env	src/mcc.c	0000
self	macho	src/mcc.c	so_run_score	src/mcc.c	0000
self	macho	src/mcc.c	so_setenv_axis	src/mcc.c	0000
self	macho	src/mcc.c	so_setenv_cfg	src/mcc.c	0000
self	macho	src/mcc.c	so_spawn_must	src/mcc.c	0000
self	macho	src/mcc.c	so_spawn_run	src/mcc.c	0000
self	macho	src/mcc.c	so_spawn_timeout	src/mcc.c	0000
self	macho	src/mcc.c	so_spill_read	src/mcc.c	0000
self	macho	src/mcc.c	so_textsize	src/mcc.c	0000
self	macho	src/mcc.c	so_unsetenv_axis	src/mcc.c	0000
self	macho	src/mcc.h	add32le	src/mcc.c	0000
self	macho	src/mcc.h	add64le	src/mcc.c	0000
self	macho	src/mcc.h	c99_stmt_scopes	src/mcc.c	6666
self	macho	src/mcc.h	dwarf_read_sleb128	src/mcc.c	6666
self	macho	src/mcc.h	dwarf_read_uleb128	src/mcc.c	6666
self	macho	src/mcc.h	gnu89_inline_semantics	src/mcc.c	6666
self	macho	src/mcc.h	is_space	src/mcc.c	6666
self	macho	src/mcc.h	isid	src/mcc.c	6666
self	macho	src/mcc.h	isnum	src/mcc.c	6666
self	macho	src/mcc.h	isoct	src/mcc.c	6666
self	macho	src/mcc.h	read16le	src/mcc.c	6666
self	macho	src/mcc.h	read32le	src/mcc.c	0000
self	macho	src/mcc.h	read64le	src/mcc.c	0000
self	macho	src/mcc.h	stdc_cx_limited	src/mcc.c	6666
self	macho	src/mcc.h	stdc_fenv_access	src/mcc.c	6666
self	macho	src/mcc.h	toup	src/mcc.c	6666
self	macho	src/mcc.h	write16le	src/mcc.c	6666
self	macho	src/mcc.h	write32le	src/mcc.c	0000
self	macho	src/mcc.h	write64le	src/mcc.c	0000
self	macho	src/mccasm.c	asm2cname	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr_cmp	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr_logic	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr_prod	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr_sum	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr_unary	src/mcc.c	0000
self	macho	src/mccasm.c	asm_expr_unary_nested	src/mcc.c	0000
self	macho	src/mccasm.c	asm_get_local_label_name	src/mcc.c	0000
self	macho	src/mccasm.c	asm_get_prefix_name	src/mcc.c	0000
self	macho	src/mccasm.c	asm_global_instr	src/mcc.c	0000
self	macho	src/mccasm.c	asm_instr	src/mcc.c	0000
self	macho	src/mccasm.c	asm_int_expr	src/mcc.c	0000
self	macho	src/mccasm.c	asm_label_find	src/mcc.c	0000
self	macho	src/mccasm.c	asm_label_push	src/mcc.c	0000
self	macho	src/mccasm.c	asm_new_label	src/mcc.c	0000
self	macho	src/mccasm.c	asm_new_label1	src/mcc.c	0000
self	macho	src/mccasm.c	asm_parse_directive	src/mcc.c	0000
self	macho	src/mccasm.c	asm_section_sym	src/mcc.c	0000
self	macho	src/mccasm.c	find_constraint	src/mcc.c	0000
self	macho	src/mccasm.c	gen_addr64	src/mcc.c	0000
self	macho	src/mccasm.c	gen_expr64	src/mcc.c	0000
self	macho	src/mccasm.c	get_asm_sym	src/mcc.c	0000
self	macho	src/mccasm.c	mcc_asm_inline_unwind	src/mcc.c	0000
self	macho	src/mccasm.c	mcc_assemble	src/mcc.c	0000
self	macho	src/mccasm.c	mcc_assemble_inline	src/mcc.c	0000
self	macho	src/mccasm.c	mcc_assemble_internal	src/mcc.c	0000
self	macho	src/mccasm.c	parse_asm_operands	src/mcc.c	0000
self	macho	src/mccasm.c	pop_section	src/mcc.c	0000
self	macho	src/mccasm.c	push_section	src/mcc.c	0000
self	macho	src/mccasm.c	set_symbol	src/mcc.c	0000
self	macho	src/mccasm.c	skip_constraint_modifiers	src/mcc.c	6666
self	macho	src/mccasm.c	subst_asm_operands	src/mcc.c	0000
self	macho	src/mccasm.c	use_section	src/mcc.c	0000
self	macho	src/mccasm.c	use_section1	src/mcc.c	0000
self	macho	src/mccast.c	ast_abs_cmp_zero	src/mcc.c	0000
self	macho	src/mccast.c	ast_abs_is_zero	src/mcc.c	0000
self	macho	src/mccast.c	ast_abs_neg_of	src/mcc.c	0000
self	macho	src/mccast.c	ast_abs_run	src/mcc.c	0000
self	macho	src/mccast.c	ast_abs_signmask	src/mcc.c	0000
self	macho	src/mccast.c	ast_abs_try	src/mcc.c	0000
self	macho	src/mccast.c	ast_add_child	src/mcc.c	0000
self	macho	src/mccast.c	ast_addr_iszero	src/mcc.c	0000
self	macho	src/mccast.c	ast_addr_nonnull	src/mcc.c	0000
self	macho	src/mccast.c	ast_addr_over_revso_member	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_body	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_etype	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_ifail	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_igrow	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_intern	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_open	src/mcc.c	0000
self	macho	src/mccast.c	ast_adump_size	src/mcc.c	0000
self	macho	src/mccast.c	ast_alloc_frontier_loc	src/mcc.c	0000
self	macho	src/mccast.c	ast_alloc_loc	src/mcc.c	0000
self	macho	src/mccast.c	ast_alloc_temp_loc	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_clone	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_free	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_has_asm	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_has_dangle	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_has_hole	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_new	src/mcc.c	0000
self	macho	src/mccast.c	ast_arena_reset	src/mcc.c	0000
